"Stkcd","Stknme","Listdt",Cuntrycd
20,深华发A,1992/4/28,10
21,深科技,1994/2/2,10
22,深赤湾A,1993/5/5,10
23,ST 深天,1993/4/29,10
24,招商地产,1993/6/7,10
25,特力A,1993/6/21,10
26,飞亚达,1993/6/3,10
